Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:36.400Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT251,,Arijit Bhattacharyya,,500000,,1972-06-09,48,8618802226,arijit.bhattacharyya@acko.tech,,Arijit Bhattacharyya,Self,ACK.ACK2020000360.03,N,,,,,,,Abhrajit Bhattacharyya,Son,,1972-06-11,48,,ACK.ACK2020000360.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.099Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT205,,Ankit Jain,,500000,,1972-02-03,48,8433631870,ankit.jain@acko.tech,,Ankit Jain,Self,ACK.ACK2020000328.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.099Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT205,,Ankit Jain,,500000,,1972-02-03,48,8433631870,ankit.jain@acko.tech,,Ankit Jain,Self,ACK.ACK2020000328.04,N,,,,,,,Sanjay Jain,Father,,1972-02-05,48,,ACK.ACK2020000328.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.099Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT205,,Ankit Jain,,500000,,1972-02-03,48,8433631870,ankit.jain@acko.tech,,Ankit Jain,Self,ACK.ACK2020000328.04,N,,,,,,,Asha Jain,Wife,,1972-02-04,48,,ACK.ACK2020000328.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:24.099Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT205,,Ankit Jain,,500000,,1972-02-03,48,8433631870,ankit.jain@acko.tech,,Ankit Jain,Self,ACK.ACK2020000328.04,N,,,,,,,Sunita Jain,Mother,,1972-02-06,48,,ACK.ACK2020000328.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.230Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT162,,Aditya Shankar,,500000,,1971-11-01,49,9884495210,aditya.shankar@acko.tech,,Aditya Shankar,Self,ACK.ACK2020000297.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.230Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT162,,Aditya Shankar,,500000,,1971-11-01,49,9884495210,aditya.shankar@acko.tech,,Aditya Shankar,Self,ACK.ACK2020000297.01,N,,,,,,,Raji Shankar,Mother,,1971-11-03,49,,ACK.ACK2020000297.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.230Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT162,,Aditya Shankar,,500000,,1971-11-01,49,9884495210,aditya.shankar@acko.tech,,Aditya Shankar,Self,ACK.ACK2020000297.01,N,,,,,,,Shankar Srinivasan,Father,,1971-11-02,49,,ACK.ACK2020000297.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.553Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT273,,Parita Chavda,,500000,,1972-08-13,48,9723775362,parita.chavda@acko.tech,,Parita Chavda,Self,ACK.ACK2020000381.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.553Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT273,,Parita Chavda,,500000,,1972-08-13,48,9723775362,parita.chavda@acko.tech,,Parita Chavda,Self,ACK.ACK2020000381.01,N,,,,,,,Hemendrabhai Chavda,Father,,1972-08-14,48,,ACK.ACK2020000381.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT129,,Risav Bose,,500000,,1971-08-23,49,8622965636,risav@acko.tech,,Risav Bose,Self,ACK.ACK2020000276.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT129,,Risav Bose,,500000,,1971-08-23,49,8622965636,risav@acko.tech,,Risav Bose,Self,ACK.ACK2020000276.01,N,,,,,,,Asok Kumar Bose,Father,,1971-08-24,49,,ACK.ACK2020000276.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.208Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT129,,Risav Bose,,500000,,1971-08-23,49,8622965636,risav@acko.tech,,Risav Bose,Self,ACK.ACK2020000276.01,N,,,,,,,Narayani Bose,Mother,,1971-08-25,49,,ACK.ACK2020000276.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.822Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT274,,Shiv Kumar Yadav,,500000,,1972-08-15,48,7015625091,shivkumar.yadav@acko.tech,,Shiv Kumar Yadav,Self,ACK.ACK2020000382.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.822Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT274,,Shiv Kumar Yadav,,500000,,1972-08-15,48,7015625091,shivkumar.yadav@acko.tech,,Shiv Kumar Yadav,Self,ACK.ACK2020000382.01,N,,,,,,,Phool Kala Yadav,Mother,,1972-08-16,48,,ACK.ACK2020000382.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.751Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT165,,Aditya Agarwal,,500000,,1971-11-07,49,7895928293,aditya.agarwal@acko.tech,,Aditya Agarwal,Self,ACK.ACK2020000299.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.751Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT165,,Aditya Agarwal,,500000,,1971-11-07,49,7895928293,aditya.agarwal@acko.tech,,Aditya Agarwal,Self,ACK.ACK2020000299.03,N,,,,,,,Shivom Agarwal,Father,,1971-11-08,49,,ACK.ACK2020000299.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.751Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT165,,Aditya Agarwal,,500000,,1971-11-07,49,7895928293,aditya.agarwal@acko.tech,,Aditya Agarwal,Self,ACK.ACK2020000299.03,N,,,,,,,Sadhna Agarwal,Mother,,1971-11-09,49,,ACK.ACK2020000299.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.145Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT264,,Madhurjya Pegu,,500000,,1972-07-17,48,9140324320,madhurjya.pegu@acko.tech,,Madhurjya Pegu,Self,ACK.ACK2020000372.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.145Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT264,,Madhurjya Pegu,,500000,,1972-07-17,48,9140324320,madhurjya.pegu@acko.tech,,Madhurjya Pegu,Self,ACK.ACK2020000372.02,N,,,,,,,Deben Pegu,Father,,1972-07-18,48,,ACK.ACK2020000372.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.145Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT264,,Madhurjya Pegu,,500000,,1972-07-17,48,9140324320,madhurjya.pegu@acko.tech,,Madhurjya Pegu,Self,ACK.ACK2020000372.02,N,,,,,,,Nandita Pegu,Mother,,1972-07-19,48,,ACK.ACK2020000372.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.504Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT164,,Satyam Sammi,,500000,,1971-11-04,49,9811966976,satyam.sammi@acko.tech,,Satyam Sammi,Self,ACK.ACK2020000298.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.504Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT164,,Satyam Sammi,,500000,,1971-11-04,49,9811966976,satyam.sammi@acko.tech,,Satyam Sammi,Self,ACK.ACK2020000298.01,N,,,,,,,Yash Sammi,Mother,,1971-11-06,49,,ACK.ACK2020000298.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:14.504Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT164,,Satyam Sammi,,500000,,1971-11-04,49,9811966976,satyam.sammi@acko.tech,,Satyam Sammi,Self,ACK.ACK2020000298.01,N,,,,,,,Narain Dass Sammi,Father,,1971-11-05,49,,ACK.ACK2020000298.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.067Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT281,,Chandan Kumar,,500000,,1972-09-01,48,6203690286,chandan.kumar@acko.tech,,Chandan Kumar,Self,ACK.ACK2020000388.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.067Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT281,,Chandan Kumar,,500000,,1972-09-01,48,6203690286,chandan.kumar@acko.tech,,Chandan Kumar,Self,ACK.ACK2020000388.02,N,,,,,,,Umesh Sah,Father,,1972-09-02,48,,ACK.ACK2020000388.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.067Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT281,,Chandan Kumar,,500000,,1972-09-01,48,6203690286,chandan.kumar@acko.tech,,Chandan Kumar,Self,ACK.ACK2020000388.02,N,,,,,,,Pramila Devi,Mother,,1972-09-03,48,,ACK.ACK2020000388.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.864Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT173,,Saket Jajoo,,500000,,1971-11-22,49,7016035511,saket.jajoo@acko.tech,,Saket Jajoo,Self,ACK.ACK2020000303.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.864Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT173,,Saket Jajoo,,500000,,1971-11-22,49,7016035511,saket.jajoo@acko.tech,,Saket Jajoo,Self,ACK.ACK2020000303.01,N,,,,,,,Devanand Jajoo,Father,,1971-11-23,49,,ACK.ACK2020000303.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.864Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT173,,Saket Jajoo,,500000,,1971-11-22,49,7016035511,saket.jajoo@acko.tech,,Saket Jajoo,Self,ACK.ACK2020000303.01,N,,,,,,,Bharti Jajoo,Mother,,1971-11-24,49,,ACK.ACK2020000303.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.808Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT203,,Varun Meher,,500000,,1972-01-31,48,8438332959,meher.varun@acko.tech,,Varun Meher,Self,ACK.ACK2020000327.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.808Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT203,,Varun Meher,,500000,,1972-01-31,48,8438332959,meher.varun@acko.tech,,Varun Meher,Self,ACK.ACK2020000327.01,N,,,,,,,Allhadini Meher,Mother,,1972-02-02,48,,ACK.ACK2020000327.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.808Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT203,,Varun Meher,,500000,,1972-01-31,48,8438332959,meher.varun@acko.tech,,Varun Meher,Self,ACK.ACK2020000327.01,N,,,,,,,Sitaram Meher,Father,,1972-02-01,48,,ACK.ACK2020000327.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.130Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT061,,Ashish Garg,,500000,,1971-05-01,49,9560089092,ashish.garg@acko.tech,,Ashish Garg,Self,ACK.ACK2020000244.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.130Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT061,,Ashish Garg,,500000,,1971-05-01,49,9560089092,ashish.garg@acko.tech,,Ashish Garg,Self,ACK.ACK2020000244.02,N,,,,,,,Nivea Jindal,Wife,,1971-05-03,49,,ACK.ACK2020000244.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.130Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT061,,Ashish Garg,,500000,,1971-05-01,49,9560089092,ashish.garg@acko.tech,,Ashish Garg,Self,ACK.ACK2020000244.02,N,,,,,,,Baby of Ashish,Son,,1971-05-02,49,,ACK.ACK2020000244.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.130Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT061,,Ashish Garg,,500000,,1971-05-01,49,9560089092,ashish.garg@acko.tech,,Ashish Garg,Self,ACK.ACK2020000244.02,N,,,,,,,Ashok Kumar Garg,Father,,1971-05-04,49,,ACK.ACK2020000244.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.130Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT061,,Ashish Garg,,500000,,1971-05-01,49,9560089092,ashish.garg@acko.tech,,Ashish Garg,Self,ACK.ACK2020000244.02,N,,,,,,,Ameeta Garg,Mother,,1971-05-05,49,,ACK.ACK2020000244.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.393Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT249,,Rahul Devanavar,,500000,,1972-06-01,48,8892938085,rahul.devanavar@acko.tech,,Rahul Devanavar,Self,ACK.ACK2020000358.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.393Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT249,,Rahul Devanavar,,500000,,1972-06-01,48,8892938085,rahul.devanavar@acko.tech,,Rahul Devanavar,Self,ACK.ACK2020000358.02,N,,,,,,,Mahavir Devanavar,Father,,1972-06-03,48,,ACK.ACK2020000358.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.393Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT249,,Rahul Devanavar,,500000,,1972-06-01,48,8892938085,rahul.devanavar@acko.tech,,Rahul Devanavar,Self,ACK.ACK2020000358.02,N,,,,,,,Naha Devanavar,Wife,,1972-06-02,48,,ACK.ACK2020000358.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.393Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT249,,Rahul Devanavar,,500000,,1972-06-01,48,8892938085,rahul.devanavar@acko.tech,,Rahul Devanavar,Self,ACK.ACK2020000358.02,N,,,,,,,Sushila Devanavar,Mother,,1972-06-04,48,,ACK.ACK2020000358.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.810Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT054,,Pratik Bhumkar,,500000,,1971-04-17,49,8655534942,pratik@acko.tech,,Pratik Bhumkar,Self,ACK.ACK2020000240.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.810Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT054,,Pratik Bhumkar,,500000,,1971-04-17,49,8655534942,pratik@acko.tech,,Pratik Bhumkar,Self,ACK.ACK2020000240.02,N,,,,,,,Vandana Bhumkar,Mother,,1971-04-19,49,,ACK.ACK2020000240.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.810Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT054,,Pratik Bhumkar,,500000,,1971-04-17,49,8655534942,pratik@acko.tech,,Pratik Bhumkar,Self,ACK.ACK2020000240.02,N,,,,,,,Kajal Ghodke,Wife,,1971-04-20,49,,ACK.ACK2020000240.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:56.810Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT054,,Pratik Bhumkar,,500000,,1971-04-17,49,8655534942,pratik@acko.tech,,Pratik Bhumkar,Self,ACK.ACK2020000240.02,N,,,,,,,Prashant Bhumkar,Father,,1971-04-18,49,,ACK.ACK2020000240.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,Harbans Kaur Ajmani,Mother,,1972-01-24,48,,ACK.ACK2020000324.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,Reet Walia,Daughter,,1972-01-22,48,,ACK.ACK2020000324.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,Tanisha Walia,Daughter,,1972-01-21,48,,ACK.ACK2020000324.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,Jaswant Singh Ajmani,Father,,1972-01-23,48,,ACK.ACK2020000324.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.420Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT200,,Gurpreet Sukhdeep Walia,,500000,,1972-01-19,48,9892619838,gurpreet.walia@acko.tech,,Gurpreet Sukhdeep Walia,Self,ACK.ACK2020000324.01,N,,,,,,,Sukhdeep Singh Walia,Husband,,1972-01-20,48,,ACK.ACK2020000324.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.888Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT194,,Sitesh Pattanaik,,500000,,1972-01-04,48,9040655124,sitesh.pattanaik@acko.tech,,Sitesh Pattanaik,Self,ACK.ACK2020000319.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.888Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT194,,Sitesh Pattanaik,,500000,,1972-01-04,48,9040655124,sitesh.pattanaik@acko.tech,,Sitesh Pattanaik,Self,ACK.ACK2020000319.03,N,,,,,,,Sanghamitra Pattanayak,Mother,,1972-01-06,48,,ACK.ACK2020000319.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.888Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT194,,Sitesh Pattanaik,,500000,,1972-01-04,48,9040655124,sitesh.pattanaik@acko.tech,,Sitesh Pattanaik,Self,ACK.ACK2020000319.03,N,,,,,,,Srikanta Pattanaik,Father,,1972-01-05,48,,ACK.ACK2020000319.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.127Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT234,,Pankaj Ram Mulchandani,,500000,,1972-04-20,48,8208904055,pankaj.mulchandani@acko.tech,,Pankaj Ram Mulchandani,Self,ACK.ACK2020000349.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.174Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT157,,Pradeep Kushwaha,,500000,,1971-10-21,49,8510984848,pradeep.s@acko.tech,,Pradeep Kushwaha,Self,ACK.ACK2020000293.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.174Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT157,,Pradeep Kushwaha,,500000,,1971-10-21,49,8510984848,pradeep.s@acko.tech,,Pradeep Kushwaha,Self,ACK.ACK2020000293.01,N,,,,,,,Shanti,Mother,,1971-10-23,49,,ACK.ACK2020000293.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.174Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT157,,Pradeep Kushwaha,,500000,,1971-10-21,49,8510984848,pradeep.s@acko.tech,,Pradeep Kushwaha,Self,ACK.ACK2020000293.01,N,,,,,,,Bahadur Singh,Father,,1971-10-22,49,,ACK.ACK2020000293.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.517Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT058,,Rakesh Ranjan,,500000,,1971-04-25,49,9940319909,rakesh.ranjan@acko.tech,,Rakesh Ranjan,Self,ACK.ACK2020000242.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.517Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT058,,Rakesh Ranjan,,500000,,1971-04-25,49,9940319909,rakesh.ranjan@acko.tech,,Rakesh Ranjan,Self,ACK.ACK2020000242.01,N,,,,,,,Babita Barnwal,Mother,,1971-04-27,49,,ACK.ACK2020000242.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.517Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT058,,Rakesh Ranjan,,500000,,1971-04-25,49,9940319909,rakesh.ranjan@acko.tech,,Rakesh Ranjan,Self,ACK.ACK2020000242.01,N,,,,,,,Ragubir Prasad Barnwal,Father,,1971-04-26,49,,ACK.ACK2020000242.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.290Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT230,,Rajeev Dixit,,500000,,1972-04-12,48,8826199805,rajeev.dixit@acko.tech,,Rajeev Dixit,Self,ACK.ACK2020000346.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.290Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT230,,Rajeev Dixit,,500000,,1972-04-12,48,8826199805,rajeev.dixit@acko.tech,,Rajeev Dixit,Self,ACK.ACK2020000346.01,N,,,,,,,Chintamani Dixit,Father,,1972-04-13,48,,ACK.ACK2020000346.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.290Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT230,,Rajeev Dixit,,500000,,1972-04-12,48,8826199805,rajeev.dixit@acko.tech,,Rajeev Dixit,Self,ACK.ACK2020000346.01,N,,,,,,,Gunali Dixit,Mother,,1972-04-14,48,,ACK.ACK2020000346.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.915Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT191,,Suriya Ganesh,,500000,,1971-12-29,48,9940626930,suriya.ganesh@acko.tech,,Suriya Ganesh,Self,ACK.ACK2020000317.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.915Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT191,,Suriya Ganesh,,500000,,1971-12-29,48,9940626930,suriya.ganesh@acko.tech,,Suriya Ganesh,Self,ACK.ACK2020000317.01,N,,,,,,,Vanitha,Mother,,1971-12-31,48,,ACK.ACK2020000317.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.915Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT191,,Suriya Ganesh,,500000,,1971-12-29,48,9940626930,suriya.ganesh@acko.tech,,Suriya Ganesh,Self,ACK.ACK2020000317.01,N,,,,,,,Ayyamperumal,Father,,1971-12-30,48,,ACK.ACK2020000317.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.905Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT225,,Sudheesh Cm,,500000,,1972-03-30,48,8714511960,sudheesh.cm@acko.tech,,Sudheesh Cm,Self,ACK.ACK2020000342.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
